Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.0115634123036037e-10,0.0,0.0,2.8091562650158815e-10,0.0,1.8943211443911423e-9,0.0,0.0,0.0,0.0,0.0,2.376393112123091e-9
t1,0.0,0.0,0.0,0.0,1.707626875705391e-12,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,7.391968761786193e-12
t2,0.0,0.0,0.0,0.0,9.88175571198663e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.6725174572794645e-12
t3,0.0,0.0,0.0,0.0,1.1020635575900093e-12,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.786405443670811e-12
t4,0.0,0.0,0.0,0.0,8.115286601127587e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.49587054619356e-12
t5,0.0,0.0,0.0,0.0,9.147641501838534e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.599106036264655e-12
t6,0.0,1.6682569656798884e-14,0.0,0.0,7.919550177801311e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.492979473517731e-12
t7,0.0,2.5351589814836485e-13,0.0,0.0,8.08392425383093e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.746250209612259e-12
t8,0.0,-2.2356111225506623e-14,0.0,0.0,1.6602268665246718e-12,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,7.322212641379967e-12
t9,0.0,1.3451571076932812e-12,0.0,0.0,1.8977020250672826e-12,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,8.927201018841365e-12
t10,0.0,2.3421990196717303e-12,0.0,0.0,7.838518848967463e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,8.810392790649278e-12
t11,0.0,3.780247901372021e-12,0.0,0.0,7.727741481392989e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,1.0237363935592121e-11
t12,0.0,1.8656218371386454e-12,0.0,0.0,1.0037117769402965e-12,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,8.553675500159744e-12
t13,0.0,1.8526715131954716e-12,0.0,0.0,1.084176705136189e-12,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,8.621190104412463e-12
t14,0.0,3.4666042257853892e-12,0.0,0.0,9.857952393078668e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,1.0136741351174058e-11
t15,0.0,2.001200542299183e-12,0.0,0.0,9.741624832199916e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,8.432331236156745e-12
t16,0.0,9.021188067648829e-13,0.0,0.0,9.882771485562874e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.34736416595874e-12
t17,0.0,6.181877415283317e-13,0.0,0.0,1.2051861881191215e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.280342140285022e-12
t18,0.0,1.1993690737768747e-13,0.0,0.0,1.3528322174554452e-12,0.0,5.002220859751105e-12,0.0,0.0,0.0,0.0,0.0,6.4749899845842385e-12
t19,0.0,0.0,0.0,0.0,1.142995383752136e-12,0.0,3.865352482534945e-12,0.0,0.0,0.0,0.0,0.0,5.008347866287081e-12
t20,0.0,0.0,0.0,0.0,7.637284059232165e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.220696616560786e-12
t21,0.0,0.0,0.0,0.0,1.0281590109940742e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.485127221631644e-12
t22,0.0,0.0,0.0,0.0,1.7520773562968381e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.2090455669344076e-12
t23,0.0,0.0,0.0,0.0,1.4623058260650714e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.919274036702641e-12
t24,0.0,0.0,0.0,0.0,1.6745915449950808e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.13155975563265e-12
t25,0.0,0.0,0.0,0.0,1.9153367085688685e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.372304919206438e-12
t26,0.0,0.0,0.0,0.0,1.7460016076483851e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.2029698182859546e-12
t27,0.0,0.0,0.0,0.0,1.2287887157360882e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.685756926373658e-12
t28,0.0,0.0,0.0,0.0,1.2782171498805348e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.735185360518104e-12
t29,0.0,0.0,0.0,0.0,1.1545999769340556e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.611568187571625e-12
t30,0.0,5.855613171845151e-15,0.0,0.0,1.1608393843498646e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.623663208159279e-12
t31,0.0,1.2048547176454053e-13,0.0,0.0,1.727102628122739e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.304556310524849e-12
t32,0.0,5.964264614075617e-13,0.0,0.0,1.3693414767536669e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.422736148798798e-12
t33,0.0,6.853174239455999e-13,0.0,0.0,5.2883022855465e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,6.67111586313782e-12
t34,0.0,5.223800515417397e-12,0.0,0.0,1.002640028509348e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1683408754564315e-11
t35,0.0,1.056137292056106e-12,0.0,0.0,1.2247012460350924e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,7.737806748728768e-12
t36,0.0,1.9755883776745224e-12,0.0,0.0,9.344328497775653e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,8.366989438089657e-12
t37,0.0,4.550489041099705e-12,0.0,0.0,1.769198181087384e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.1776655432824658e-11
t38,0.0,2.5781344803342404e-12,0.0,0.0,1.0207351153813378e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,9.055837806353148e-12
t39,0.0,3.0302777240744263e-12,0.0,0.0,1.6849003708795363e-12,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,1.0172146305591531e-11
t40,0.0,2.2640457133903074e-12,0.0,0.0,8.129701804662724e-13,0.0,5.4569682106375694e-12,0.0,0.0,0.0,0.0,0.0,8.53398410449415e-12
t41,0.0,6.767376352792116e-13,0.0,0.0,1.682952449203678e-12,0.0,4.547473508864641e-12,0.0,0.0,0.0,0.0,0.0,6.90716359334753e-12
t42,0.0,1.457809310397068e-13,0.0,0.0,1.0356059946890558e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0,4.8193657328204755e-12
