Segment,1,Total
Zone,1,0
AnnualSum,1.4664054466154631e-12,1.4664054466154631e-12
t1,4.356125541659492e-15,4.356125541659492e-15
t2,4.3560420801292715e-15,4.3560420801292715e-15
t3,4.3560162976285145e-15,4.3560162976285145e-15
t4,4.355811668186085e-15,4.355811668186085e-15
t5,4.35584899441719e-15,4.35584899441719e-15
t6,4.355588234839378e-15,4.355588234839378e-15
t7,4.355711218986565e-15,4.355711218986565e-15
t8,4.356204450954692e-15,4.356204450954692e-15
t9,4.356562986515313e-15,4.356562986515313e-15
t10,4.356655610225962e-15,4.356655610225962e-15
t11,4.3570014230653685e-15,4.3570014230653685e-15
t12,4.357000836566849e-15,4.357000836566849e-15
t13,4.357045807441232e-15,4.357045807441232e-15
t14,4.356984864402308e-15,4.356984864402308e-15
t15,4.356412621177661e-15,4.356412621177661e-15
t16,4.35609848087873e-15,4.35609848087873e-15
t17,4.3548941516473554e-15,4.3548941516473554e-15
t18,4.35409355481831e-15,4.35409355481831e-15
t19,4.3545550732585166e-15,4.3545550732585166e-15
t20,4.353893811785406e-15,4.353893811785406e-15
t21,4.353921644467852e-15,4.353921644467852e-15
t22,4.355026240170879e-15,4.355026240170879e-15
t23,4.355835218531881e-15,4.355835218531881e-15
t24,4.3560234250851925e-15,4.3560234250851925e-15
t25,4.356095700097843e-15,4.356095700097843e-15
t26,4.3561595239224975e-15,4.3561595239224975e-15
t27,4.3560558956449324e-15,4.3560558956449324e-15
t28,4.3559561630358545e-15,4.3559561630358545e-15
t29,4.3560149522612535e-15,4.3560149522612535e-15
t30,4.356049206616597e-15,4.356049206616597e-15
t31,4.355798151586356e-15,4.355798151586356e-15
t32,4.356085462214264e-15,4.356085462214264e-15
t33,4.356629681491951e-15,4.356629681491951e-15
t34,4.356930904422115e-15,4.356930904422115e-15
t35,4.3570803287610404e-15,4.3570803287610404e-15
t36,4.357091055430813e-15,4.357091055430813e-15
t37,4.3570767011233056e-15,4.3570767011233056e-15
t38,4.3570632330606605e-15,4.3570632330606605e-15
t39,4.35701477709018e-15,4.35701477709018e-15
t40,4.35594298451712e-15,4.35594298451712e-15
t41,4.354773833671304e-15,4.354773833671304e-15
t42,4.354679246527917e-15,4.354679246527917e-15
t43,4.354120314469787e-15,4.354120314469787e-15
t44,4.354228460838554e-15,4.354228460838554e-15
t45,4.355447931767753e-15,4.355447931767753e-15
t46,4.356102583683259e-15,4.356102583683259e-15
t47,4.356122650711719e-15,4.356122650711719e-15
t48,4.356189202650735e-15,4.356189202650735e-15
t49,4.356152972821683e-15,4.356152972821683e-15
t50,4.356061900182926e-15,4.356061900182926e-15
t51,4.356119180013734e-15,4.356119180013734e-15
t52,4.3561010980442605e-15,4.3561010980442605e-15
t53,4.356123070143988e-15,4.356123070143988e-15
t54,4.355992646098496e-15,4.355992646098496e-15
t55,4.355925561511711e-15,4.355925561511711e-15
t56,4.356103741175508e-15,4.356103741175508e-15
t57,4.3566633248968646e-15,4.3566633248968646e-15
t58,4.356923464543197e-15,4.356923464543197e-15
t59,4.356987341551364e-15,4.356987341551364e-15
t60,4.356985835095525e-15,4.356985835095525e-15
t61,4.3571434885373775e-15,4.3571434885373775e-15
t62,4.35711418843491e-15,4.35711418843491e-15
t63,4.356981738968218e-15,4.356981738968218e-15
t64,4.356041699343462e-15,4.356041699343462e-15
t65,4.354647904105208e-15,4.354647904105208e-15
t66,4.352608206197499e-15,4.352608206197499e-15
t67,4.3540708105309405e-15,4.3540708105309405e-15
t68,4.3539324719082566e-15,4.3539324719082566e-15
t69,4.35482327893041e-15,4.35482327893041e-15
t70,4.3551738476932155e-15,4.3551738476932155e-15
t71,4.355781252176581e-15,4.355781252176581e-15
t72,4.355880078575371e-15,4.355880078575371e-15
t73,4.355977815212171e-15,4.355977815212171e-15
t74,4.355931980798387e-15,4.355931980798387e-15
t75,4.355955618818866e-15,4.355955618818866e-15
t76,4.355864018579435e-15,4.355864018579435e-15
t77,4.355818383256069e-15,4.355818383256069e-15
t78,4.355608964478283e-15,4.355608964478283e-15
t79,4.3555820823071406e-15,4.3555820823071406e-15
t80,4.3558346767188865e-15,4.3558346767188865e-15
t81,4.35662473373212e-15,4.35662473373212e-15
t82,4.356884668071255e-15,4.356884668071255e-15
t83,4.357004861440302e-15,4.357004861440302e-15
t84,4.357048345955134e-15,4.357048345955134e-15
t85,4.357043386826416e-15,4.357043386826416e-15
t86,4.357095809043923e-15,4.357095809043923e-15
t87,4.356877568363901e-15,4.356877568363901e-15
t88,4.3556423714872555e-15,4.3556423714872555e-15
t89,4.3548266458075344e-15,4.3548266458075344e-15
t90,4.3558684812543825e-15,4.3558684812543825e-15
t91,4.354368506826645e-15,4.354368506826645e-15
t92,4.35417236374516e-15,4.35417236374516e-15
t93,4.354839419099857e-15,4.354839419099857e-15
t94,4.35532840071996e-15,4.35532840071996e-15
t95,4.356165909343236e-15,4.356165909343236e-15
t96,4.355955195762835e-15,4.355955195762835e-15
t97,4.356104719715632e-15,4.356104719715632e-15
t98,4.356155769062123e-15,4.356155769062123e-15
t99,4.356098387365315e-15,4.356098387365315e-15
t100,4.356195779827126e-15,4.356195779827126e-15
t101,4.356204506102759e-15,4.356204506102759e-15
t102,4.3561580364740416e-15,4.3561580364740416e-15
t103,4.3562250286298554e-15,4.3562250286298554e-15
t104,4.3560806356719354e-15,4.3560806356719354e-15
t105,4.35603431092261e-15,4.35603431092261e-15
t106,4.3562178499267535e-15,4.3562178499267535e-15
t107,4.356685155621409e-15,4.356685155621409e-15
t108,4.356753922018244e-15,4.356753922018244e-15
t109,4.356684442179746e-15,4.356684442179746e-15
t110,4.356666567740518e-15,4.356666567740518e-15
t111,4.356714103290006e-15,4.356714103290006e-15
t112,4.355726872090419e-15,4.355726872090419e-15
