Zone,1,Total
AnnualSum,2.0582152788460457e6,2.0582152788460457e6
t1,5087.080790548626,5087.080790548626
t2,4538.483049348151,4538.483049348151
t3,4357.355414614208,4357.355414614208
t4,4271.128154299815,4271.128154299815
t5,4245.021425519649,4245.021425519649
t6,4510.629161508947,4510.629161508947
t7,4709.541168645777,4709.541168645777
t8,4822.096362592896,4822.096362592896
t9,5109.039757766783,5109.039757766783
t10,5884.364870099574,5884.364870099574
t11,6380.718709678542,6380.718709678542
t12,6960.1599537025595,6960.1599537025595
t13,7314.026910421045,7314.026910421045
t14,7326.12891303247,7326.12891303247
t15,7587.714329515894,7587.714329515894
t16,7847.802226533645,7847.802226533645
t17,8533.982730731625,8533.982730731625
t18,8625.409558074874,8625.409558074874
t19,9186.970233454293,9186.970233454293
t20,9205.186227804084,9205.186227804084
t21,8964.484534374138,8964.484534374138
t22,7945.818097925272,7945.818097925272
t23,6836.472450317633,6836.472450317633
t24,5831.932220980755,5831.932220980755
t25,4716.306091281901,4716.306091281901
t26,4361.017438692708,4361.017438692708
t27,4071.003124137333,4071.003124137333
t28,4067.722954573009,4067.722954573009
t29,4091.068730441652,4091.068730441652
t30,4552.037281023307,4552.037281023307
t31,5270.304018946271,5270.304018946271
t32,6459.28087661506,6459.28087661506
t33,6971.905398338409,6971.905398338409
t34,7185.0403285026905,7185.0403285026905
t35,7506.658176869923,7506.658176869923
t36,7841.655930597404,7841.655930597404
t37,7991.002703806312,7991.002703806312
t38,8028.754126518907,8028.754126518907
t39,8521.679599716816,8521.679599716816
t40,9637.689112345714,9637.689112345714
t41,9915.288093865582,9915.288093865582
t42,9915.288093865604,9915.288093865604
t43,9915.288093865596,9915.288093865596
t44,9213.429447159346,9213.429447159346
t45,8664.755593120477,8664.755593120477
t46,7443.820370894915,7443.820370894915
t47,6451.3172153768965,6451.3172153768965
t48,5766.984317503269,5766.984317503269
t49,5146.809883745259,5146.809883745259
t50,4659.880074659159,4659.880074659159
t51,4314.729318775498,4314.729318775498
t52,4159.44009588772,4159.44009588772
t53,3988.0644592067642,3988.0644592067642
t54,4307.888965068879,4307.888965068879
t55,4811.121596122661,4811.121596122661
t56,5907.88406057121,5907.88406057121
t57,6523.020737829764,6523.020737829764
t58,6706.164007845116,6706.164007845116
t59,7034.57954598238,7034.57954598238
t60,7422.0557870964585,7422.0557870964585
t61,7732.279626338727,7732.279626338727
t62,7726.904256682079,7726.904256682079
t63,8244.032751549623,8244.032751549623
t64,9110.356414116335,9110.356414116335
t65,9915.288093865376,9915.288093865376
t66,9915.28809386537,9915.28809386537
t67,9755.371712173459,9755.371712173459
t68,8118.06835228165,8118.06835228165
t69,7574.55410440196,7574.55410440196
t70,6393.695201022888,6393.695201022888
t71,5245.594121594968,5245.594121594968
t72,4402.662317438608,4402.662317438608
t73,3764.882057354085,3764.882057354085
t74,3338.8785646292918,3338.8785646292918
t75,3087.0384193806103,3087.0384193806103
t76,3043.439254114417,3043.439254114417
t77,2995.810326259988,2995.810326259988
t78,3326.1393093291713,3326.1393093291713
t79,3848.8472549021108,3848.8472549021108
t80,4906.610091164015,4906.610091164015
t81,5407.387793006079,5407.387793006079
t82,5467.487628856641,5467.487628856641
t83,5730.498409330577,5730.498409330577
t84,6058.631963101254,6058.631963101254
t85,6355.445747749222,6355.445747749222
t86,6328.350797107264,6328.350797107264
t87,6671.461877814765,6671.461877814765
t88,7510.707372403565,7510.707372403565
t89,8516.533574624791,8516.533574624791
t90,9306.843736459616,9306.843736459616
t91,8132.330939475411,8132.330939475411
t92,6613.064564218967,6613.064564218967
t93,6327.377565596733,6327.377565596733
t94,5366.77802934209,5366.77802934209
t95,4524.667693498211,4524.667693498211
t96,3805.074136808163,3805.074136808163
t97,3253.618107816725,3253.618107816725
t98,2962.472139669766,2962.472139669766
t99,3068.4426625834344,3068.4426625834344
t100,3099.2974634089455,3099.2974634089455
t101,3139.4892995505943,3139.4892995505943
t102,3308.898712659529,3308.898712659529
t103,3659.6868103547863,3659.6868103547863
t104,4966.850110486061,4966.850110486061
t105,5440.297516318827,5440.297516318827
t106,5505.589832349581,5505.589832349581
t107,5660.750906824595,5660.750906824595
t108,5929.138559852838,5929.138559852838
t109,6121.849891888884,6121.849891888884
t110,6264.596206915849,6264.596206915849
t111,6763.140959032872,6763.140959032872
t112,7651.1772451438455,7651.1772451438455
t113,8562.759301740427,8562.759301740427
t114,9423.464132646277,9423.464132646277
t115,8411.273642589771,8411.273642589771
t116,7077.893587274831,7077.893587274831
t117,6842.272920115116,6842.272920115116
t118,5978.722213644512,5978.722213644512
t119,5087.933097069896,5087.933097069896
t120,4397.374829002118,4397.374829002118
t121,3820.2055014261123,3820.2055014261123
t122,3425.150669665604,3425.150669665604
t123,3151.9004367505368,3151.9004367505368
t124,2956.2768273246625,2956.2768273246625
t125,3048.8541241663606,3048.8541241663606
t126,3315.293571692793,3315.293571692793
t127,4095.2621484072993,4095.2621484072993
t128,5642.13202902291,5642.13202902291
t129,6367.052207196991,6367.052207196991
t130,6504.928956292746,6504.928956292746
t131,6732.392780816956,6732.392780816956
t132,7111.582295734082,7111.582295734082
t133,7460.40977801241,7460.40977801241
t134,7537.450546769641,7537.450546769641
t135,7861.083361070083,7861.083361070083
t136,8694.799600505134,8694.799600505134
t137,9819.390109883287,9819.390109883287
t138,9915.288093865458,9915.288093865458
t139,9567.514843486124,9567.514843486124
t140,8161.892738745202,8161.892738745202
t141,7719.551440220073,7719.551440220073
t142,6614.272518396173,6614.272518396173
t143,5776.350130993608,5776.350130993608
t144,5319.442345997635,5319.442345997635
t145,4955.684449888646,4955.684449888646
t146,4392.531529571572,4392.531529571572
t147,4220.703959659207,4220.703959659207
t148,4107.963099354419,4107.963099354419
t149,3990.6012323560476,3990.6012323560476
t150,4181.765542646904,4181.765542646904
t151,4581.452652742938,4581.452652742938
t152,5016.957474924677,5016.957474924677
t153,5428.286104131734,5428.286104131734
t154,6184.108179339268,6184.108179339268
t155,6677.653240116146,6677.653240116146
t156,7323.174528412073,7323.174528412073
t157,7877.196250991833,7877.196250991833
t158,7954.482008841788,7954.482008841788
t159,8331.810603169046,8331.810603169046
t160,8618.991695531115,8618.991695531115
t161,9266.133390735813,9266.133390735813
t162,9167.944406213188,9167.944406213188
t163,9657.597335344431,9657.597335344431
t164,9600.784354511592,9600.784354511592
t165,9174.89478068318,9174.89478068318
t166,8097.8696379837065,8097.8696379837065
t167,7128.31798950729,7128.31798950729
t168,6162.918598126799,6162.918598126799
t169,5339.135441655618,5339.135441655618
t170,4740.920075676942,4740.920075676942
t171,4509.392093460879,4509.392093460879
t172,4382.051513271652,4382.051513271652
t173,4359.427940392111,4359.427940392111
t174,4608.447308685841,4608.447308685841
t175,4858.536421775518,4858.536421775518
