Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047912087221478e-12,0.0,0.0,0.0,6.047912087221478e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148643306800435e-14,0.0,0.0,0.0,2.148643306800435e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.188114869169326e-14,0.0,0.0,0.0,2.188114869169326e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227665297052298e-14,0.0,0.0,0.0,2.227665297052298e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2709150467544783e-14,0.0,0.0,0.0,2.2709150467544783e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3106866109756513e-14,0.0,0.0,0.0,2.3106866109756513e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354471379496984e-14,0.0,0.0,0.0,2.354471379496984e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4057367872099742e-14,0.0,0.0,0.0,2.4057367872099742e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4546356295536988e-14,0.0,0.0,0.0,2.4546356295536988e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5089635711994216e-14,0.0,0.0,0.0,2.5089635711994216e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57021338394364e-14,0.0,0.0,0.0,2.57021338394364e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6319494436210683e-14,0.0,0.0,0.0,2.6319494436210683e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701139974336954e-14,0.0,0.0,0.0,2.701139974336954e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7749837714400595e-14,0.0,0.0,0.0,2.7749837714400595e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.877771694329002e-14,0.0,0.0,0.0,2.877771694329002e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939280239824594e-14,0.0,0.0,0.0,2.939280239824594e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009858017550595e-14,0.0,0.0,0.0,3.009858017550595e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091847695710283e-14,0.0,0.0,0.0,3.091847695710283e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2007780668835456e-14,0.0,0.0,0.0,3.2007780668835456e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291183165367803e-14,0.0,0.0,0.0,3.291183165367803e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4120408517959494e-14,0.0,0.0,0.0,3.4120408517959494e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.546556422651649e-14,0.0,0.0,0.0,3.546556422651649e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.652599531271821e-14,0.0,0.0,0.0,3.652599531271821e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807404296246243e-14,0.0,0.0,0.0,3.807404296246243e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96589169310018e-14,0.0,0.0,0.0,3.96589169310018e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10308805066435e-14,0.0,0.0,0.0,4.10308805066435e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340946345470921e-14,0.0,0.0,0.0,4.340946345470921e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571203457042614e-14,0.0,0.0,0.0,4.571203457042614e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795234916349559e-14,0.0,0.0,0.0,4.795234916349559e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065512742896591e-14,0.0,0.0,0.0,5.065512742896591e-14
