Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.145487747127799e-10,0.0,0.0,3.5006518672863136e-10,0.0,1.8721575401059454e-9,0.0,0.0,0.0,0.0,0.0,2.436771501547357e-9
t1,0.0,0.0,0.0,0.0,6.116551279227309e-13,0.0,6.0822458181064576e-12,0.0,0.0,0.0,0.0,0.0,6.693900946029189e-12
t2,0.0,0.0,0.0,0.0,6.22103558407535e-13,0.0,6.0822458181064576e-12,0.0,0.0,0.0,0.0,0.0,6.704349376513993e-12
t3,0.0,0.0,0.0,0.0,7.794615588149795e-13,0.0,6.0254023992456496e-12,0.0,0.0,0.0,0.0,0.0,6.8048639580606295e-12
t4,0.0,0.0,0.0,0.0,7.999977936826696e-13,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,6.7685567740675115e-12
t5,0.0,0.0,0.0,0.0,3.0085825822370504e-13,0.0,5.9117155615240335e-12,0.0,0.0,0.0,0.0,0.0,6.212573819747738e-12
t6,0.0,0.0,0.0,0.0,5.956663493146051e-13,0.0,5.7980287238024175e-12,0.0,0.0,0.0,0.0,0.0,6.393695073117022e-12
t7,0.0,2.4989589139010645e-13,0.0,0.0,1.0570053374280921e-12,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.991243114899e-12
t8,0.0,7.749208995707322e-13,0.0,0.0,5.260614511407127e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,6.985324236792246e-12
t9,0.0,1.3589971481152271e-12,0.0,0.0,2.5435045929767546e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,7.297689493493705e-12
t10,0.0,4.039652023757771e-12,0.0,0.0,1.8058096723257395e-13,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,9.904574877071147e-12
t11,0.0,3.4560279513036938e-12,0.0,0.0,1.645983590787328e-14,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,9.156829673292368e-12
t12,0.0,1.9531734861459795e-12,0.0,0.0,9.501859907083254e-17,0.0,5.6843418860808015e-12,0.0,0.0,0.0,0.0,0.0,7.637610390825852e-12
t13,0.0,-9.222359984765749e-13,0.0,0.0,1.0822194899741709e-14,0.0,5.7980287238024175e-12,0.0,0.0,0.0,0.0,0.0,4.886614920225584e-12
t14,0.0,1.1703005281602725e-12,0.0,0.0,6.031809638503236e-14,0.0,5.7980287238024175e-12,0.0,0.0,0.0,0.0,0.0,7.028647348347722e-12
t15,0.0,3.0559562831905862e-12,0.0,0.0,7.691662088734807e-14,0.0,5.7980287238024175e-12,0.0,0.0,0.0,0.0,0.0,8.930901627880352e-12
