Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,20812.515718648352,0.0,0.0,0.0,0.0,0.0,2.067533256211453e-9,20812.51571865042
t1,0.0,0.0,0.0,0.0,0.0,41.27903441147785,0.0,0.0,0.0,0.0,0.0,6.060613426597658e-12,41.27903441148391
t2,0.0,0.0,0.0,0.0,0.0,40.7767861574187,0.0,0.0,0.0,0.0,0.0,6.069075161097845e-12,40.776786157424766
t3,0.0,0.0,0.0,0.0,0.0,41.67270652853674,0.0,0.0,0.0,0.0,0.0,6.1400066109429935e-12,41.67270652854288
t4,0.0,0.0,0.0,0.0,0.0,43.26660125080981,0.0,0.0,0.0,0.0,0.0,6.248917332899839e-12,43.26660125081606
t5,0.0,0.0,0.0,0.0,0.0,43.3111645862664,0.0,0.0,0.0,0.0,0.0,6.202099118014626e-12,43.311164586272604
t6,0.0,0.0,0.0,0.0,0.0,40.559399001262925,0.0,0.0,0.0,0.0,0.0,6.06007445137856e-12,40.559399001268986
t7,0.0,0.0,0.0,0.0,0.0,40.59467001940593,0.0,0.0,0.0,0.0,0.0,6.054822545090361e-12,40.594670019411986
t8,0.0,0.0,0.0,0.0,0.0,43.31665170351363,0.0,0.0,0.0,0.0,0.0,6.161758648512083e-12,43.31665170351979
t9,0.0,0.0,0.0,0.0,0.0,44.146215027335906,0.0,0.0,0.0,0.0,0.0,6.248009149703495e-12,44.14621502734215
t10,0.0,0.0,0.0,0.0,0.0,44.58319790377367,0.0,0.0,0.0,0.0,0.0,6.332897486064541e-12,44.583197903780004
t11,0.0,0.0,0.0,0.0,0.0,39.934812113717065,0.0,0.0,0.0,0.0,0.0,6.0843749526172256e-12,39.93481211372315
t12,0.0,0.0,0.0,0.0,0.0,40.85780047121659,0.0,0.0,0.0,0.0,0.0,6.165048465264668e-12,40.85780047122276
t13,0.0,0.0,0.0,0.0,0.0,19.7323688868791,0.0,0.0,0.0,0.0,0.0,6.5749257346098246e-12,19.732368886885677
t14,0.0,0.0,0.0,0.0,0.0,43.44543243778276,0.0,0.0,0.0,0.0,0.0,6.300159836897931e-12,43.445432437789066
t15,0.0,0.0,0.0,0.0,0.0,46.472274939206265,0.0,0.0,0.0,0.0,0.0,6.3388727345155194e-12,46.4722749392126
t16,0.0,0.0,0.0,0.0,0.0,44.983638991789945,0.0,0.0,0.0,0.0,0.0,6.202480156050646e-12,44.98363899179615
t17,0.0,0.0,0.0,0.0,0.0,49.95659874198079,0.0,0.0,0.0,0.0,0.0,6.309577980620455e-12,49.9565987419871
t18,0.0,0.0,0.0,0.0,0.0,53.77197193009306,0.0,0.0,0.0,0.0,0.0,6.46945726903793e-12,53.771971930099525
t19,0.0,0.0,0.0,0.0,0.0,64.38394429292599,0.0,0.0,0.0,0.0,0.0,6.676851089085899e-12,64.38394429293267
t20,0.0,0.0,0.0,0.0,0.0,64.18251186917121,0.0,0.0,0.0,0.0,0.0,6.7896336306958244e-12,64.182511869178
t21,0.0,0.0,0.0,0.0,0.0,65.3429025362149,0.0,0.0,0.0,0.0,0.0,6.429887032571933e-12,65.34290253622132
t22,0.0,0.0,0.0,0.0,0.0,44.38282924098764,0.0,0.0,0.0,0.0,0.0,6.3804020877545e-12,44.38282924099402
t23,0.0,0.0,0.0,0.0,0.0,46.1965129940998,0.0,0.0,0.0,0.0,0.0,6.405060202694094e-12,46.1965129941062
t24,0.0,0.0,0.0,0.0,0.0,46.471372482540694,0.0,0.0,0.0,0.0,0.0,6.491695541562434e-12,46.47137248254719
