Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,2.8900715732580023e-10,7.275957614183426e-12,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,6.037961499462591e-10,7.275957614183426e-12,0.0
battery_2,1,17615.71330426395,4813.0,0.0
fixed_offshore_wind_2,1,1.0297261798073925e6,5946.0,0.5154156154434516
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.297132622606991e6,30335.93461293989,0.6177975519078635
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,7.639755494892597e-11,6.821210263296962e-13,0.0
pumped_hydro_2,1,1.6747019375317406e-9,2.1600499167107046e-11,0.0
