Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,2.8900715732580023e-10,0.0,0.0,6.037961499462591e-10,17615.71330426395,1.0297261798073925e6,0.0,6.297132622606991e6,0.0,7.639755494892597e-11,1.6747019375317406e-9,7.34447451571865e6
t1,0.0,0.0,0.0,0.0,6.885475401396805e-13,2.9389488843206154e-11,391.29856587599386,0.0,15563.980468535456,0.0,2.2737367544323206e-13,4.996940684461661e-12,15955.279034411486
t2,0.0,0.0,0.0,0.0,7.292037915704798e-13,2.930507860151198e-11,354.2372311199939,0.0,13885.539555037398,0.0,2.2737367544323206e-13,4.9285358157267366e-12,14239.776786157427
t3,0.0,0.0,0.0,0.0,1.041073723789417e-12,2.916944466219197e-11,411.29517198599393,0.0,13331.377534542515,0.0,2.2737367544323206e-13,4.884647876388231e-12,13742.672706528545
t4,0.0,0.0,0.0,0.0,8.64925375618222e-13,2.8974006718603906e-11,479.702332241994,0.0,13067.564269008788,0.0,2.2737367544323206e-13,4.828272138893249e-12,13547.266601250818
t5,0.0,0.0,0.0,0.0,1.3245225770975612e-12,2.889860258757041e-11,624.6207237239942,0.0,12987.690440862245,0.0,2.2737367544323206e-13,4.733640581153033e-12,13612.311164586275
t6,0.0,0.0,0.0,0.0,1.100341406212202e-12,2.9163025867845704e-11,864.2391247559942,0.0,13800.32027424524,0.0,2.2737367544323206e-13,5.0894971933636455e-12,14664.55939900127
t7,0.0,2.133889662974339e-13,0.0,0.0,1.5190538150605047e-12,2.914786180234345e-11,1107.7008893759944,0.0,14408.893780643382,0.0,2.2737367544323206e-13,4.989137770585186e-12,15516.594670019413
t8,0.0,7.711590772626932e-13,0.0,0.0,1.104394015370481e-12,2.8893224424577685e-11,1250.0589986639943,0.0,14753.25765303949,0.0,2.2737367544323206e-13,4.890041411803066e-12,16003.31665170352
t9,0.0,2.018912231081126e-12,0.0,0.0,3.2048056934585437e-13,2.8705920628395896e-11,1376.9820411479943,0.0,15631.164173879308,0.0,2.2737367544323206e-13,4.79184272081362e-12,17008.146215027336
t10,0.0,1.4662675855192726e-12,0.0,0.0,2.0833971827664583e-13,2.8564645573806986e-11,1282.3031874659944,0.0,18003.280010437746,0.0,2.2737367544323206e-13,4.700739575470005e-12,19285.583197903772
t11,0.0,3.6941188023981534e-12,0.0,0.0,1.8263791414945804e-14,2.8899490199275436e-11,1101.0546884159944,0.0,19521.880123697694,0.0,2.2737367544323206e-13,4.9532596003275385e-12,20622.934812113726
t12,0.0,5.198053427119439e-12,0.0,0.0,1.0507023531921168e-16,2.8764193359216102e-11,940.1707220639943,0.0,21294.68707840719,0.0,2.2737367544323206e-13,4.8627025361257845e-12,22234.85780047122
t13,0.0,8.073462911741993e-12,0.0,0.0,1.1990282355032714e-14,2.6793403825923245e-11,832.3853859899941,0.0,22377.346982896855,0.0,2.2737367544323206e-13,4.554658214827633e-12,23209.73236888689
t14,0.0,5.980926385105146e-12,0.0,0.0,6.736830224266978e-14,2.8387949247926467e-11,747.0722374499943,0.0,22414.373194987755,0.0,2.2737367544323206e-13,4.693438537906498e-12,23161.445432437788
t15,0.0,2.7498344176427268e-12,0.0,0.0,8.624423295725359e-14,2.8294551005572777e-11,702.7755779999942,0.0,23214.696696939183,0.0,2.2737367544323206e-13,4.636699382177021e-12,23917.472274939213
t16,0.0,2.2798788650778e-12,0.0,0.0,1.8316547405898404e-13,2.8593300386098978e-11,712.5451176239942,0.0,24010.438521367763,0.0,2.2737367544323206e-13,4.919870304431478e-12,24722.98363899179
t17,0.0,1.6591064585471185e-12,0.0,0.0,1.5627776797326563e-13,2.8415501325338973e-11,615.141164573994,0.0,26109.81543416796,0.0,2.2737367544323206e-13,4.587087983489946e-12,26724.956598741985
t18,0.0,9.257546602948254e-14,0.0,0.0,1.947724934581131e-13,2.8649485637479954e-11,440.23513885799406,0.0,26389.536833072074,0.0,2.2737367544323206e-13,4.4569071650277616e-12,26829.771971930102
t19,0.0,0.0,0.0,0.0,4.4191088392109705e-13,3.113767456655988e-11,380.7459558899939,0.0,28107.6379884029,0.0,2.2737367544323206e-13,4.3052550768848e-12,28488.38394429293
t20,0.0,0.0,0.0,0.0,7.861909681752434e-13,3.0741376721942153e-11,273.8124853979939,0.0,28163.370026471148,0.0,2.2737367544323206e-13,4.242231583771478e-12,28437.182511869178
t21,0.0,0.0,0.0,0.0,4.456554638423701e-13,2.6203496684617145e-11,305.40239419799394,0.0,27426.9405083382,0.0,2.2737367544323206e-13,4.493495431368289e-12,27732.342902536224
t22,0.0,0.0,0.0,0.0,7.071316970726193e-13,2.850081037643764e-11,330.063655145994,0.0,24310.31917409497,0.0,2.2737367544323206e-13,4.709970350474511e-12,24640.382829240996
t23,0.0,0.0,0.0,0.0,6.754542735133868e-13,2.8356828620766735e-11,404.93273198399396,0.0,20916.263781010082,0.0,2.2737367544323206e-13,4.6867090629308595e-12,21321.19651299411
t24,0.0,0.0,0.0,0.0,1.61053316197755e-12,2.8156116949530076e-11,325.60963735799396,0.0,17842.86173512452,0.0,2.2737367544323206e-13,4.594326611533551e-12,18168.471372482545
t25,0.0,0.0,0.0,0.0,1.1909354710290056e-12,2.796701064284463e-11,351.08319920399396,0.0,14429.591136969115,0.0,2.2737367544323206e-13,4.472135369799142e-12,14780.674336173142
t26,0.0,0.0,0.0,0.0,1.938403646152999e-12,2.81178978157186e-11,486.852183185994,0.0,13342.581538091856,0.0,2.2737367544323206e-13,4.784120265099194e-12,13829.433721277885
t27,0.0,0.0,0.0,0.0,2.033916764392386e-12,2.7961294912115838e-11,727.7846383259943,0.0,12455.279505122027,0.0,2.2737367544323206e-13,4.696017595135993e-12,13183.064143448057
t28,0.0,0.0,0.0,0.0,1.6331920783771783e-12,2.7669164892610937e-11,798.1403027819941,0.0,12445.243789721659,0.0,2.2737367544323206e-13,4.5763959699964134e-12,13243.384092503687
t29,0.0,0.0,0.0,0.0,1.2556350111793957e-12,2.741151841058668e-11,875.3901401819942,0.0,12516.670451613376,0.0,2.2737367544323206e-13,4.432674095541051e-12,13392.060591795402
t30,0.0,0.0,0.0,0.0,1.2282686724337966e-12,2.7281252322255305e-11,895.8978703979943,0.0,13927.0088781608,0.0,2.2737367544323206e-13,4.32380159460964e-12,14822.906748558826
t31,0.0,2.2144638269846571e-13,0.0,0.0,1.1897548060379518e-12,2.7328938974905653e-11,674.8207325159942,0.0,16124.553981238681,0.0,2.2737367544323206e-13,4.5707056548812206e-12,16799.374713754707
t32,0.0,7.483791018882808e-13,0.0,0.0,1.2214035213485582e-12,2.711615045052787e-11,583.8803074139942,0.0,19762.241950472206,0.0,2.2737367544323206e-13,4.4485267412874286e-12,20346.122257886233
t33,0.0,1.6608777102999205e-12,0.0,0.0,9.930964076114367e-13,2.6937170767156582e-11,539.274545153994,0.0,21330.622397391366,0.0,2.2737367544323206e-13,4.284568733205771e-12,21869.896942545394
t34,0.0,2.8109855724276547e-12,0.0,0.0,1.458169344317869e-13,2.6758967785590125e-11,484.8177711779941,0.0,21982.711095570226,0.0,2.2737367544323206e-13,4.120879309093644e-12,22467.528866748253
t35,0.0,4.885724201267217e-12,0.0,0.0,1.0783308213192268e-13,2.6585444649119377e-11,316.69748714999395,0.0,22966.704493044883,0.0,2.2737367544323206e-13,4.008445468669234e-12,23283.40198019491
t36,0.0,1.945695086422932e-12,0.0,0.0,1.848621378613928e-13,2.6573498144528546e-11,252.39103930799396,0.0,23991.633860336384,0.0,2.2737367544323206e-13,4.205914866944307e-12,24244.02489964441
