BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.326858802414385e6,17615.713304265642,-20812.515718650422,0.0,0.0,0.0,1.3855686005066075e-12,0.0,0.0,-7.323662e6
t1,15955.279034411451,3.4386429527667816e-11,-41.27903441148391,0.0,0.0,0.0,4.1163907603264485e-15,0.0,0.0,-15914.0
t2,14239.776786157392,3.4233614417238715e-11,-40.776786157424766,0.0,0.0,0.0,4.1191339860694015e-15,0.0,0.0,-14199.0
t3,13742.67270652851,3.40540925385802e-11,-41.67270652854288,0.0,0.0,0.0,4.119937374534463e-15,0.0,0.0,-13701.0
t4,13547.266601250783,3.3802278857497156e-11,-43.26660125081606,0.0,0.0,0.0,4.120161087100671e-15,0.0,0.0,-13504.0
t5,13612.311164586241,3.363224316872344e-11,-43.311164586272604,0.0,0.0,0.0,4.1203231170569975e-15,0.0,0.0,-13569.0
t6,14664.559399001235,3.425252306120935e-11,-40.559399001268986,0.0,0.0,0.0,4.1179913874571e-15,0.0,0.0,-14624.0
t7,15516.594670019378,3.413699957292864e-11,-40.594670019411986,0.0,0.0,0.0,4.1181992871681786e-15,0.0,0.0,-15476.0
t8,16003.316651703488,3.378326583638075e-11,-43.31665170351979,0.0,0.0,0.0,4.118557795074794e-15,0.0,0.0,-15960.0
t9,17008.146215027304,3.3497763349209516e-11,-44.14621502734215,0.0,0.0,0.0,4.119035550329678e-15,0.0,0.0,-16964.0
t10,19285.583197903743,3.326538514927699e-11,-44.583197903780004,0.0,0.0,0.0,4.119214133699619e-15,0.0,0.0,-19241.0
t11,20622.934812113694,3.3852749799602975e-11,-39.93481211372315,0.0,0.0,0.0,4.1182299785734924e-15,0.0,0.0,-20583.0
t12,22234.85780047119,3.3626895895341887e-11,-40.85780047122276,0.0,0.0,0.0,4.11655010969414e-15,0.0,0.0,-22194.0
t13,23209.732368886856,3.134806204075088e-11,-19.732368886885677,0.0,0.0,0.0,4.116134418249749e-15,0.0,0.0,-23190.0
t14,23161.445432437755,3.3081387785832965e-11,-43.445432437789066,0.0,0.0,0.0,4.116555687299905e-15,0.0,0.0,-23118.0
t15,23917.47227493918,3.29312503877498e-11,-46.4722749392126,0.0,0.0,0.0,4.114824845068857e-15,0.0,0.0,-23871.0
