region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.458744898438454e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.710890052131293e-8,0.0,0.0,0.0,0.0,0.0,1.710890052131293e-8,9.458744898438454e-8,-7.74785484630716e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.673470251262188e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.737878262626738e-8,0.0,0.0,0.0,0.0,0.0,3.737878262626738e-8,1.673470251262188e-7,-1.2996824249995142e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.3400877617116045e7,0.0,0.0,0.0,0.0,904789.9883424744,9.458291952922009e7,0.0,0.0,0.0,0.0,0.0,9.458291952922009e7,6.799666760545853e7,2.658625192376156e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,5.076187747411445e7,3.714041225258839e8,0.0,0.0,0.0,0.0,4.2216599999999833e8,4.22166e8,-1.6689300537109375e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.280624307105573e8,0.0,1.0138383522397256e7,2.6361912994794062e8,0.0,2.0055844147160365e-7,0.0,1.0018199441809006e9,0.0,0.0,0.0,0.0,0.0,1.0018199441809006e9,1.0018199441808954e9,5.125999450683594e-6
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,1.2755663192365319e-8,0.0,0.0,0.0,0.0,0.0,0.0,8.778226620052023e-9,0.0,0.0,0.0,0.0,0.0,8.778226620052023e-9,1.2755663192365319e-8,-3.9774365723132955e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.0152234608540311e-6,0.0,0.0,0.0,0.0,0.0,9.047982946443887e-8,5.882544120144014e-7,0.0,0.0,0.0,0.0,0.0,5.882544120144014e-7,1.1057032903184701e-6,-5.174488783040687e-7
