Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,7252.042891021467,0.0,0.0,0.0,0.0,0.0,1.4496014922050093e-10
t2,0.0,0.0,0.0,0.0,0.0,7289.557534286256,0.0,0.0,0.0,0.0,0.0,1.449461659591663e-10
t3,0.0,0.0,0.0,0.0,0.0,7327.896424292478,0.0,0.0,0.0,0.0,0.0,1.4504478537969476e-10
t4,0.0,0.0,0.0,0.0,0.0,7367.701697443191,0.0,0.0,0.0,0.0,0.0,1.453040641583121e-10
t5,0.0,0.0,0.0,0.0,0.0,7407.547968862524,0.0,0.0,0.0,0.0,0.0,1.456263527187997e-10
t6,0.0,0.0,0.0,0.0,0.0,7444.8626159436535,0.0,0.0,0.0,0.0,0.0,1.4542542284352525e-10
t7,0.0,0.0,0.0,0.0,0.0,7482.209712361479,0.0,0.0,0.0,0.0,0.0,1.4533127672233748e-10
t8,0.0,0.0,0.0,0.0,0.0,7522.06103192868,0.0,0.0,0.0,0.0,0.0,1.454434801595505e-10
t9,0.0,0.0,0.0,0.0,0.0,7562.675549753798,0.0,0.0,0.0,0.0,0.0,1.4574241870449075e-10
t10,0.0,0.0,0.0,0.0,0.0,7603.692091825239,0.0,0.0,0.0,0.0,0.0,1.4621898246920438e-10
t11,0.0,0.0,0.0,0.0,0.0,7640.432118969827,0.0,0.0,0.0,0.0,0.0,1.4619129814841817e-10
t12,0.0,0.0,0.0,0.0,0.0,7678.021295403315,0.0,0.0,0.0,0.0,0.0,1.46336838949315e-10
t13,0.0,0.0,0.0,0.0,0.0,7696.175074779215,0.0,0.0,0.0,0.0,0.0,1.4719354076065537e-10
t14,0.0,0.0,0.0,0.0,0.0,7736.144872621944,0.0,0.0,0.0,0.0,0.0,1.4764875290507852e-10
t15,0.0,0.0,0.0,0.0,0.0,7778.899365565983,0.0,0.0,0.0,0.0,0.0,1.4820185016372359e-10
t16,0.0,0.0,0.0,0.0,0.0,7820.284313438399,0.0,0.0,0.0,0.0,0.0,1.4831755974368976e-10
t17,0.0,0.0,0.0,0.0,0.0,7866.244384280988,0.0,0.0,0.0,0.0,0.0,1.4889941550012537e-10
t18,0.0,0.0,0.0,0.0,0.0,7915.714598456642,0.0,0.0,0.0,0.0,0.0,1.4976980797000644e-10
t19,0.0,0.0,0.0,0.0,0.0,7974.947827206101,0.0,0.0,0.0,0.0,0.0,1.5099535719808951e-10
t20,0.0,0.0,0.0,0.0,0.0,8033.9957381257045,0.0,0.0,0.0,0.0,0.0,1.523924368170808e-10
t21,0.0,0.0,0.0,0.0,0.0,8094.111208458994,0.0,0.0,0.0,0.0,0.0,1.5318656244487522e-10
t22,0.0,0.0,0.0,0.0,0.0,8134.943411360669,0.0,0.0,0.0,0.0,0.0,1.5369562393446204e-10
t23,0.0,0.0,0.0,0.0,0.0,8177.44420331521,0.0,0.0,0.0,0.0,0.0,1.542527236025191e-10
t24,0.0,0.0,0.0,0.0,0.0,8220.197865999116,0.0,0.0,0.0,0.0,0.0,1.549904422437769e-10
t25,0.0,0.0,0.0,0.0,0.0,8263.138255278373,0.0,0.0,0.0,0.0,0.0,1.559032701271287e-10
t26,0.0,0.0,0.0,0.0,0.0,8304.937278853991,0.0,0.0,0.0,0.0,0.0,1.5632702253826885e-10
t27,0.0,0.0,0.0,0.0,0.0,8350.076290826166,0.0,0.0,0.0,0.0,0.0,1.5693433680065651e-10
t28,0.0,0.0,0.0,0.0,0.0,8400.10965592952,0.0,0.0,0.0,0.0,0.0,1.5781744555907147e-10
t29,0.0,0.0,0.0,0.0,0.0,8454.445400381255,0.0,0.0,0.0,0.0,0.0,1.5894941568852954e-10
t30,0.0,0.0,0.0,0.0,0.0,8510.47960905534,0.0,0.0,0.0,0.0,0.0,1.603048118687322e-10
t31,0.0,0.0,0.0,0.0,0.0,8566.944345709639,0.0,0.0,0.0,0.0,0.0,1.6121579713679586e-10
t32,0.0,0.0,0.0,0.0,0.0,8629.616822964937,0.0,0.0,0.0,0.0,0.0,1.625335264138061e-10
t33,0.0,0.0,0.0,0.0,0.0,8695.762010106659,0.0,0.0,0.0,0.0,0.0,1.640606455486871e-10
t34,0.0,0.0,0.0,0.0,0.0,8767.088567515017,0.0,0.0,0.0,0.0,0.0,1.6586778381968358e-10
t35,0.0,0.0,0.0,0.0,0.0,8845.658389294302,0.0,0.0,0.0,0.0,0.0,1.6799123873881602e-10
t36,0.0,0.0,0.0,0.0,0.0,8928.481296967124,0.0,0.0,0.0,0.0,0.0,1.6981483998451444e-10
t37,0.0,0.0,0.0,0.0,0.0,9012.940880113532,0.0,0.0,0.0,0.0,0.0,1.7190507834390667e-10
t38,0.0,0.0,0.0,0.0,0.0,9102.865416089293,0.0,0.0,0.0,0.0,0.0,1.7433346176415313e-10
t39,0.0,0.0,0.0,0.0,0.0,9237.918722961882,0.0,0.0,0.0,0.0,0.0,1.7716735764968597e-10
t40,0.0,0.0,0.0,0.0,0.0,9543.107890604586,0.0,0.0,0.0,0.0,0.0,1.7963272523749159e-10
t41,0.0,0.0,0.0,0.0,0.0,6915.877407717558,0.0,0.0,0.0,0.0,0.0,1.556438371584611e-10
t42,0.0,0.0,0.0,0.0,0.0,1684.3556685871004,0.0,0.0,0.0,0.0,0.0,1.3179860118456063e-10
