Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.117872336344829e-12,0.0,0.0,0.0,6.117872336344829e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.558229900728374e-15,0.0,0.0,0.0,8.558229900728374e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45843594454588e-15,0.0,0.0,0.0,8.45843594454588e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496152832746664e-15,0.0,0.0,0.0,8.496152832746664e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.414749603624862e-15,0.0,0.0,0.0,8.414749603624862e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.407269460267236e-15,0.0,0.0,0.0,8.407269460267236e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415626159061769e-15,0.0,0.0,0.0,8.415626159061769e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31835400145104e-15,0.0,0.0,0.0,8.31835400145104e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33677376479286e-15,0.0,0.0,0.0,8.33677376479286e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297086630516662e-15,0.0,0.0,0.0,8.297086630516662e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18244649410107e-15,0.0,0.0,0.0,8.18244649410107e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292211504457662e-15,0.0,0.0,0.0,8.292211504457662e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.276404643247893e-15,0.0,0.0,0.0,8.276404643247893e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233107455332442e-15,0.0,0.0,0.0,8.233107455332442e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.977494418311952e-15,0.0,0.0,0.0,7.977494418311952e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009389068092238e-15,0.0,0.0,0.0,8.009389068092238e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920269480854647e-15,0.0,0.0,0.0,7.920269480854647e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806033414800401e-15,0.0,0.0,0.0,7.806033414800401e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.688728141491018e-15,0.0,0.0,0.0,7.688728141491018e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.540693723997108e-15,0.0,0.0,0.0,7.540693723997108e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627612627868344e-15,0.0,0.0,0.0,7.627612627868344e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534241048105801e-15,0.0,0.0,0.0,8.534241048105801e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919740570331034e-15,0.0,0.0,0.0,8.919740570331034e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.565721527189018e-15,0.0,0.0,0.0,8.565721527189018e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.179637865557956e-15,0.0,0.0,0.0,8.179637865557956e-15
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753877013070902e-15,0.0,0.0,0.0,7.753877013070902e-15
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.554439694229901e-15,0.0,0.0,0.0,7.554439694229901e-15
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45078819346895e-15,0.0,0.0,0.0,7.45078819346895e-15
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233400167262649e-15,0.0,0.0,0.0,7.233400167262649e-15
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.148053708351771e-15,0.0,0.0,0.0,7.148053708351771e-15
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16599789949032e-15,0.0,0.0,0.0,7.16599789949032e-15
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015800679054399e-15,0.0,0.0,0.0,7.015800679054399e-15
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9455774883535124e-15,0.0,0.0,0.0,6.9455774883535124e-15
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8577215486370916e-15,0.0,0.0,0.0,6.8577215486370916e-15
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7291673413465936e-15,0.0,0.0,0.0,6.7291673413465936e-15
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6851848058992945e-15,0.0,0.0,0.0,6.6851848058992945e-15
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678519897375726e-15,0.0,0.0,0.0,6.678519897375726e-15
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.698235390695652e-15,0.0,0.0,0.0,6.698235390695652e-15
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1386301104549012e-16,0.0,0.0,0.0,2.1386301104549012e-16
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.743593601094902e-17,0.0,0.0,0.0,6.743593601094902e-17
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469381975095942e-17,0.0,0.0,0.0,4.469381975095942e-17
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.391603109566261e-17,0.0,0.0,0.0,3.391603109566261e-17
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.373793356140565e-17,0.0,0.0,0.0,3.373793356140565e-17
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.880758415220445e-16,0.0,0.0,0.0,2.880758415220445e-16
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.096495525198697e-13,0.0,0.0,0.0,5.096495525198697e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4722375268875946e-13,0.0,0.0,0.0,1.4722375268875946e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052710565361314e-13,0.0,0.0,0.0,1.052710565361314e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.316696655055503e-14,0.0,0.0,0.0,8.316696655055503e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.910993032256661e-14,0.0,0.0,0.0,6.910993032256661e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991251851165802e-14,0.0,0.0,0.0,5.991251851165802e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330417297393516e-14,0.0,0.0,0.0,5.330417297393516e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7863170961546705e-14,0.0,0.0,0.0,4.7863170961546705e-14
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3919894947798944e-14,0.0,0.0,0.0,4.3919894947798944e-14
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087102451474083e-14,0.0,0.0,0.0,4.087102451474083e-14
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7809157260465676e-14,0.0,0.0,0.0,3.7809157260465676e-14
