Segment,1,Total
Zone,1,0
AnnualSum,1.3855686005066075e-12,1.3855686005066075e-12
t1,4.1163907603264485e-15,4.1163907603264485e-15
t2,4.1191339860694015e-15,4.1191339860694015e-15
t3,4.119937374534463e-15,4.119937374534463e-15
t4,4.120161087100671e-15,4.120161087100671e-15
t5,4.1203231170569975e-15,4.1203231170569975e-15
t6,4.1179913874571e-15,4.1179913874571e-15
t7,4.1181992871681786e-15,4.1181992871681786e-15
t8,4.118557795074794e-15,4.118557795074794e-15
t9,4.119035550329678e-15,4.119035550329678e-15
t10,4.119214133699619e-15,4.119214133699619e-15
t11,4.1182299785734924e-15,4.1182299785734924e-15
t12,4.11655010969414e-15,4.11655010969414e-15
t13,4.116134418249749e-15,4.116134418249749e-15
t14,4.116555687299905e-15,4.116555687299905e-15
t15,4.114824845068857e-15,4.114824845068857e-15
t16,4.1116988700743544e-15,4.1116988700743544e-15
t17,4.110682662328359e-15,4.110682662328359e-15
t18,4.111791594130736e-15,4.111791594130736e-15
t19,4.111077765415728e-15,4.111077765415728e-15
t20,4.111740804139699e-15,4.111740804139699e-15
t21,4.111488611137944e-15,4.111488611137944e-15
t22,4.1111403797399606e-15,4.1111403797399606e-15
t23,4.112141762776021e-15,4.112141762776021e-15
t24,4.114694744028105e-15,4.114694744028105e-15
t25,4.119131488862023e-15,4.119131488862023e-15
t26,4.120208357187382e-15,4.120208357187382e-15
t27,4.121331963997372e-15,4.121331963997372e-15
t28,4.121007256405935e-15,4.121007256405935e-15
t29,4.120894525725069e-15,4.120894525725069e-15
t30,4.118824814476389e-15,4.118824814476389e-15
t31,4.115844203761891e-15,4.115844203761891e-15
t32,4.113406998494872e-15,4.113406998494872e-15
t33,4.113600163716863e-15,4.113600163716863e-15
t34,4.115151174811155e-15,4.115151174811155e-15
t35,4.116472064837415e-15,4.116472064837415e-15
t36,4.114741655116411e-15,4.114741655116411e-15
t37,4.114752115394444e-15,4.114752115394444e-15
t38,4.114834719139985e-15,4.114834719139985e-15
t39,4.1133510081057575e-15,4.1133510081057575e-15
t40,4.111626193250643e-15,4.111626193250643e-15
t41,4.452957483902186e-15,4.452957483902186e-15
t42,6.12167882214285e-15,6.12167882214285e-15
t43,4.453792976846656e-15,4.453792976846656e-15
t44,4.114356756596386e-15,4.114356756596386e-15
t45,4.1143561178081776e-15,4.1143561178081776e-15
t46,4.11103900364579e-15,4.11103900364579e-15
t47,4.112789673930476e-15,4.112789673930476e-15
t48,4.114652270902322e-15,4.114652270902322e-15
t49,4.117121419654684e-15,4.117121419654684e-15
t50,4.1187313778701484e-15,4.1187313778701484e-15
t51,4.119212898372825e-15,4.119212898372825e-15
t52,4.120168862834305e-15,4.120168862834305e-15
t53,4.120174494508521e-15,4.120174494508521e-15
t54,4.118796509874075e-15,4.118796509874075e-15
t55,4.117609292547016e-15,4.117609292547016e-15
t56,4.1133894509232525e-15,4.1133894509232525e-15
t57,4.112958408566542e-15,4.112958408566542e-15
t58,4.115165755150612e-15,4.115165755150612e-15
t59,4.1168740665278905e-15,4.1168740665278905e-15
t60,4.1158301871581385e-15,4.1158301871581385e-15
t61,4.114236372646622e-15,4.114236372646622e-15
t62,4.114119208159331e-15,4.114119208159331e-15
t63,4.112162869533352e-15,4.112162869533352e-15
t64,4.1113552198130335e-15,4.1113552198130335e-15
t65,4.111345060307241e-15,4.111345060307241e-15
t66,4.114849097591635e-15,4.114849097591635e-15
t67,4.111290428333677e-15,4.111290428333677e-15
t68,4.1116350298874374e-15,4.1116350298874374e-15
t69,4.111648693457532e-15,4.111648693457532e-15
t70,4.112261556722653e-15,4.112261556722653e-15
t71,4.1132476250226206e-15,4.1132476250226206e-15
t72,4.114766374022035e-15,4.114766374022035e-15
t73,4.117423782273326e-15,4.117423782273326e-15
t74,4.119269553701657e-15,4.119269553701657e-15
t75,4.120179377834698e-15,4.120179377834698e-15
t76,4.120334993760661e-15,4.120334993760661e-15
t77,4.120503322655751e-15,4.120503322655751e-15
t78,4.1189696168208574e-15,4.1189696168208574e-15
t79,4.117780754708562e-15,4.117780754708562e-15
t80,4.1149190623086255e-15,4.1149190623086255e-15
t81,4.113039626134687e-15,4.113039626134687e-15
t82,4.115587532037561e-15,4.115587532037561e-15
t83,4.1157664107469275e-15,4.1157664107469275e-15
t84,4.114216668071905e-15,4.114216668071905e-15
t85,4.113532992593173e-15,4.113532992593173e-15
t86,4.111831653319733e-15,4.111831653319733e-15
t87,4.111712187188655e-15,4.111712187188655e-15
t88,4.111382120374404e-15,4.111382120374404e-15
t89,4.11154307946586e-15,4.11154307946586e-15
t90,4.1123592103493744e-15,4.1123592103493744e-15
t91,4.11110582353801e-15,4.11110582353801e-15
t92,4.111350273642536e-15,4.111350273642536e-15
t93,4.111313736299398e-15,4.111313736299398e-15
t94,4.112665597586206e-15,4.112665597586206e-15
t95,4.114935966506596e-15,4.114935966506596e-15
t96,4.11641182417217e-15,4.11641182417217e-15
t97,4.119731363511387e-15,4.119731363511387e-15
t98,4.121909428848507e-15,4.121909428848507e-15
t99,4.122735952731756e-15,4.122735952731756e-15
t100,4.122979511329048e-15,4.122979511329048e-15
t101,4.1228086935888595e-15,4.1228086935888595e-15
t102,4.1214867606817175e-15,4.1214867606817175e-15
t103,4.119436307121006e-15,4.119436307121006e-15
t104,4.114931593754421e-15,4.114931593754421e-15
t105,4.11365295832155e-15,4.11365295832155e-15
t106,4.113335136218286e-15,4.113335136218286e-15
t107,4.1141723784623436e-15,4.1141723784623436e-15
t108,4.112884961688168e-15,4.112884961688168e-15
t109,4.113953562573929e-15,4.113953562573929e-15
t110,4.1139875336025456e-15,4.1139875336025456e-15
t111,4.112201898784339e-15,4.112201898784339e-15
t112,4.111038725740569e-15,4.111038725740569e-15
