Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.25365217390391,0.0,0.0,0.0,0.0,0.0,-51.515480432346415
t2,0.0,0.0,0.0,0.0,0.0,-47.25365217390398,0.0,0.0,0.0,0.0,0.0,-51.85557353716446
t3,0.0,0.0,0.0,0.0,0.0,-47.25365217390406,0.0,0.0,0.0,0.0,0.0,-52.198496803495345
t4,0.0,0.0,0.0,0.0,0.0,-47.253652173904136,0.0,0.0,0.0,0.0,0.0,-52.55619787004979
t5,0.0,0.0,0.0,0.0,0.0,-47.25365217390422,0.0,0.0,0.0,0.0,0.0,-52.93581495263214
t6,0.0,0.0,0.0,0.0,0.0,-47.25365217390425,0.0,0.0,0.0,0.0,0.0,-52.09435061141442
t7,0.0,0.0,0.0,0.0,0.0,-47.25365217390434,0.0,0.0,0.0,0.0,0.0,-52.46706469538985
t8,0.0,0.0,0.0,0.0,0.0,-47.25365217390444,0.0,0.0,0.0,0.0,0.0,-52.837321736305014
t9,0.0,0.0,0.0,0.0,0.0,-47.25365217390455,0.0,0.0,0.0,0.0,0.0,-53.219557241329085
t10,0.0,0.0,0.0,0.0,0.0,-47.25365217390467,0.0,0.0,0.0,0.0,0.0,-53.62490281532762
t11,0.0,0.0,0.0,0.0,0.0,-47.25365217390476,0.0,0.0,0.0,0.0,0.0,-52.83126616699216
t12,0.0,0.0,0.0,0.0,0.0,-47.253652173904904,0.0,0.0,0.0,0.0,0.0,-53.24852195992025
t13,0.0,0.0,0.0,0.0,0.0,-47.25365217390506,0.0,0.0,0.0,0.0,0.0,-53.67643564811964
t14,0.0,0.0,0.0,0.0,0.0,-47.25365217390519,0.0,0.0,0.0,0.0,0.0,-54.127275873442514
t15,0.0,0.0,0.0,0.0,0.0,-47.2536521739053,0.0,0.0,0.0,0.0,0.0,-54.603334094851604
t16,0.0,0.0,0.0,0.0,0.0,-47.25365217390535,0.0,0.0,0.0,0.0,0.0,-53.92399128765568
t17,0.0,0.0,0.0,0.0,0.0,-47.253652173905465,0.0,0.0,0.0,0.0,0.0,-54.418257726636995
t18,0.0,0.0,0.0,0.0,0.0,-47.25365217390557,0.0,0.0,0.0,0.0,0.0,-54.90966711885829
t19,0.0,0.0,0.0,0.0,0.0,-47.25365217390567,0.0,0.0,0.0,0.0,0.0,-55.40995397591177
t20,0.0,0.0,0.0,0.0,0.0,-47.25365217390576,0.0,0.0,0.0,0.0,0.0,-55.909870328731216
t21,0.0,0.0,0.0,0.0,0.0,-47.25365217390583,0.0,0.0,0.0,0.0,0.0,-55.23259151781694
t22,0.0,0.0,0.0,0.0,0.0,-47.253652173905955,0.0,0.0,0.0,0.0,0.0,-55.738283148637976
t23,0.0,0.0,0.0,0.0,0.0,-47.25365217390609,0.0,0.0,0.0,0.0,0.0,-56.2620217234667
t24,0.0,0.0,0.0,0.0,0.0,-47.25365217390623,0.0,0.0,0.0,0.0,0.0,-56.81857690717998
t25,0.0,0.0,0.0,0.0,0.0,-47.25365217390639,0.0,0.0,0.0,0.0,0.0,-57.41642447793689
